CART,TIME,TKN,ENT,X,Y,SPEED,HEAD,ALTIT,ID,L_R,SIF1,SIF2,SIF3,QUAL,SITO
,182459,GG465,65,-175,75,166,352,-,F,R,-,-,-,7,P.BALLONE
,182500,AA464,64,9,80,453,180,-,F,L,-,-,4200,7,P.BALLONE
,182500,AK012,13,-154,150,432,135,29249,F,R,-,-,1015,7,P.BALLONE
,182500,LG443,45,-64,166,139,79,-,F,R,-,-,0504,7,P.BALLONE
,182502,AJ407,10,7,-246,412,18,28499,F,R,-,-,0225,7,P.BALLONE
,182502,AJ453,53,-25,-285,485,148,33749,Z,R,-,-,0773,7,P.BALLONE
,182504,LE124,36,-19,170,418,270,-,F,R,-,-,-,3,P.BALLONE
,182504,LE500,12,109,55,300,155,251,F,R,-,-,-,7,P.BALLONE
,182505,LG461,61,11,60,347,151,-,F,R,-,-,-,7,P.BALLONE
,182505,LL406,6,-154,-162,402,224,10312,F,L,-,-,-,2,P.BALLONE
,182506,GG405,54,-91,-35,455,5,-,F,L,-,-,5242,7,P.BALLONE
,182507,LG503,15,-122,72,466,247,-,F,L,-,-,0161,7,P.BALLONE
,182508,LG473,5,-77,94,418,334,-,F,L,-,-,4416,7,P.BALLONE
,182509,LE130,42,33,165,464,359,34124,F,L,-,-,5331,7,P.BALLONE
,182509,LG521,34,5,103,221,69,10875,F,L,-,1000,1022,7,P.BALLONE
,182509,LL444,44,-84,208,383,368,10500,F,L,-,-,-,2,P.BALLONE
,182510,LE200,25,39,91,267,109,25499,F,L,-,-,1020,7,P.BALLONE
,182511,AK012,13,-153,149,432,135,29249,F,R,-,-,1015,7,P.BALLONE
,182512,AJ407,10,8,-245,412,18,28499,F,R,-,-,0225,7,P.BALLONE
,182512,AJ453,53,-25,-286,485,148,33749,Z,R,-,-,0773,7,P.BALLONE
,182514,LE500,12,109,55,263,158,25124,F,R,-,-,-,7,P.BALLONE
,182514,LG124,37,-44,168,361,202,20250,F,R,-,-,-,7,P.BALLONE
,182514,LJ406,7,119,42,361,299,40874,F,R,-,-,2000,7,P.BALLONE
,182514,LL057,57,68,-60,367,186,-,F,L,-,-,1131,7,P.BALLONE
,182515,LE131,43,-10,151,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182517,LL406,6,-155,-163,402,224,10312,F,L,-,-,-,1,P.BALLONE
,182519,GG465,65,-175,76,166,352,-,F,R,-,-,-,5,P.BALLONE
,182519,LG503,15,-124,72,475,248,-,F,L,-,-,0161,7,P.BALLONE
,182520,LE165,14,-66,141,392,231,23625,F,R,-,-,-,5,P.BALLONE
,182520,LG473,5,-78,96,418,330,-,F,L,-,-,4416,7,P.BALLONE
,182520,LL455,55,-44,36,435,296,-,F,R,-,-,5257,7,P.BALLONE
,182521,AA464,64,10,79,452,166,-,F,L,73,-,4200,7,P.BALLONE
,182521,LG443,45,-53,167,139,79,-,F,R,-,-,0504,7,P.BALLONE
,182522,LE200,25,40,91,244,108,25499,F,L,-,-,1020,7,P.BALLONE
,182522,LL450,50,-53,-211,296,228,15375,F,R,-,-,4300,7,P.BALLONE
,182523,LL455,55,-45,37,435,296,-,F,R,-,-,5257,7,P.BALLONE
,182524,LE131,43,-9,151,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182524,LE500,12,109,54,263,158,251,F,R,-,-,-,7,P.BALLONE
,182524,LG123,35,-14,166,24,180,-,F,R,-,-,-,7,P.BALLONE
,182526,LL057,68,68,-61,366,175,-,F,L,-,-,1131,7,P.BALLONE
,182528,LL406,6,-156,-164,402,224,10312,F,L,-,-,-,0,P.BALLONE
,182529,GG405,54,-90,-32,443,7,-,F,L,-,-,5242,7,P.BALLONE
,182530,AK012,13,-151,148,432,135,29249,F,R,-,-,1015,7,P.BALLONE
,182531,LE165,14,-67,140,392,231,23625,F,R,-,-,-,5,P.BALLONE
,182531,LG527,41,-63,92,513,112,-,P,R,-,-,-,7,P.BALLONE
,182531,LG527,41,-63,92,513,112,-,F,R,-,-,1014,7,P.BALLONE
,182532,AJ453,53,-23,-288,485,148,33749,Z,R,-,-,0773,7,P.BALLONE
,182532,LG473,5,-79,97,417,329,-,F,L,-,-,4416,7,P.BALLONE
,182532,LL444,44,-84,211,383,358,10500,F,L,-,-,-,0,P.BALLONE
,182533,LE130,42,33,168,464,359,34124,F,L,-,-,5331,7,P.BALLONE
,182533,LG461,61,13,58,347,151,-,F,R,-,-,-,5,P.BALLONE
,182533,LG521,34,6,104,211,68,10875,F,L,-,1000,1022,7,P.BALLONE
,182534,LE500,12,110,53,263,158,25124,F,R,-,-,-,7,P.BALLONE
,182534,LG123,35,-14,166,24,180,-,F,R,-,-,-,6,P.BALLONE
,182534,LG124,37,-46,166,361,202,20250,F,R,-,-,-,7,P.BALLONE
,182537,LL057,57,69,-62,361,172,-,F,L,-,-,1131,7,P.BALLONE
,182540,AK012,13,-150,147,432,135,29249,F,R,-,-,1016,7,P.BALLONE
,182540,LL004,4,-45,-85,453,29,-,F,L,-,-,4216,7,P.BALLONE
,182541,LE165,14,-68,139,392,231,23625,F,R,-,-,1046,7,P.BALLONE
,182542,AJ453,53,-23,-289,498,152,32624,Z,R,-,-,0773,7,P.BALLONE
,182543,AJ407,10,9,-241,412,18,28499,F,R,-,-,0225,7,P.BALLONE
,182543,LG473,5,-80,97,413,324,-,F,L,-,-,4416,7,P.BALLONE
,182543,LL450,50,-65,-213,317,231,15375,F,R,-,-,4300,5,P.BALLONE
,182544,LE500,12,110,52,263,158,25124,F,R,-,-,-,7,P.BALLONE
,182544,LG124,37,-45,165,361,202,20250,F,R,-,-,-,7,P.BALLONE
,182544,LG134,46,-63,93,187,115,-,F,L,-,-,1014,7,P.BALLONE
,182544,LG461,61,13,57,347,151,-,F,R,-,-,-,3,P.BALLONE
,182545,LE130,42,33,169,471,357,34124,F,L,-,-,5331,7,P.BALLONE
,182545,LG521,34,7,104,223,70,10875,F,L,-,-,1022,7,P.BALLONE
,182549,GG465,65,-175,77,166,352,-,F,R,-,-,-,3,P.BALLONE
,182550,AK012,13,-149,146,432,135,29249,F,R,-,-,1015,7,P.BALLONE
,182550,LG527,41,-61,92,513,112,-,P,L,-,-,1014,7,P.BALLONE
,182551,LE165,14,-69,139,392,231,23625,F,R,-,-,1046,7,P.BALLONE
,182552,AJ453,53,-22,-291,498,152,32624,Z,R,-,-,0773,7,P.BALLONE
,182553,LL450,50,-56,-213,317,231,15375,F,R,-,-,-,5,P.BALLONE
,182554,LE500,12,114,48,230,164,25124,F,R,-,-,-,7,P.BALLONE
,182554,LE520,32,82,157,154,225,14250,F,R,-,-,-,7,P.BALLONE
,182554,LG123,35,-14,166,0,-,-,F,R,-,-,-,5,P.BALLONE
,182554,LG124,37,-46,165,298,201,20250,F,R,-,-,-,7,P.BALLONE
,182554,LG461,61,14,56,347,151,-,F,R,-,-,-,3,P.BALLONE
,182555,AJ456,56,-15,3,366,21,-,F,L,-,-,5342,7,P.BALLONE
,182555,LG403,3,-72,57,505,145,-,F,L,-,-,4475,7,P.BALLONE
,182555,LG473,5,-83,97,413,282,-,F,L,-,-,4416,7,P.BALLONE
,182555,LG527,41,-61,92,539,112,-,P,L,-,-,1014,7,P.BALLONE
,182557,LE130,42,33,171,467,358,34124,F,L,-,-,5331,7,P.BALLONE
,182557,LE200,25,43,90,284,107,25499,F,L,01,-,1020,7,P.BALLONE
,182600,LL455,55,-47,40,492,313,-,F,R,-,-,5257,7,P.BALLONE
,182601,LE165,14,-70,138,392,231,23625,F,R,-,-,1046,7,P.BALLONE
,182602,AJ453,53,-22,-292,498,152,32624,Z,R,-,-,0773,7,P.BALLONE
,182603,LL004,4,-41,-75,453,23,-,F,L,-,-,4216,7,P.BALLONE
,182603,LL004,4,-44,-82,453,24,-,F,L,-,-,4216,7,P.BALLONE
,182604,LE131,43,-6,150,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182604,LE520,32,81,156,154,225,14250,F,R,-,-,-,7,P.BALLONE
,182604,LG124,37,-46,164,298,201,20250,F,R,-,-,-,7,P.BALLONE
,182604,LJ406,7,115,45,339,301,40874,F,R,00,-,2000,7,P.BALLONE
,182606,LG503,15,-130,70,470,251,-,F,L,-,-,0161,7,P.BALLONE
,182607,LG403,3,-71,56,507,143,-,F,L,-,-,4475,7,P.BALLONE
,182607,LG527,41,-59,91,551,112,-,P,L,-,-,1014,7,P.BALLONE
,182609,GG465,65,-175,78,166,352,-,F,R,-,-,-,3,P.BALLONE
,182609,LE200,25,44,90,286,107,25499,F,L,01,-,1020,7,P.BALLONE
,182610,AK012,13,-147,144,432,135,29249,F,R,-,-,1015,7,P.BALLONE
,182611,LE165,14,-71,137,392,231,23625,F,R,-,-,1046,7,P.BALLONE
,182612,AJ407,10,10,-237,412,18,28499,F,R,-,-,0225,7,P.BALLONE
,182614,LE131,43,-5,149,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182614,LE157,6,8,66,448,150,10500,F,R,-,-,1133,7,P.BALLONE
,182614,LG123,35,-13,167,0,-,-,F,R,-,-,-,7,P.BALLONE
,182614,LG461,61,11,63,387,159,-,F,R,-,-,-,7,P.BALLONE
,182617,GG405,54,-89,-26,434,8,-,F,L,-,-,5242,7,P.BALLONE
,182618,LG403,3,-70,55,508,142,-,F,L,-,-,4475,7,P.BALLONE
,182619,LG134,46,-57,91,556,111,-,F,L,-,-,1014,7,P.BALLONE
,182619,LG473,5,-84,100,412,329,-,F,L,-,-,4416,7,P.BALLONE
,182620,LE130,42,32,174,468,351,34124,F,L,-,-,5331,7,P.BALLONE
,182621,AA464,64,9,70,465,184,-,F,L,00,7777,4200,7,P.BALLONE
,182621,LE165,14,-72,136,392,231,23625,F,R,-,-,-,5,P.BALLONE
,182621,LG460,60,-62,164,255,78,-,P,R,-,-,-,7,P.BALLONE
,182622,AJ453,53,-21,-294,478,158,31124,Z,R,-,-,0773,7,P.BALLONE
,182624,LE157,6,9,65,423,157,10500,F,R,-,-,1133,7,P.BALLONE
,182624,LE520,32,81,156,154,225,14250,F,R,-,-,-,7,P.BALLONE
,182624,LG461,61,11,62,387,159,-,F,R,-,-,-,7,P.BALLONE
,182625,LL057,57,70,-66,330,167,-,F,L,-,-,1131,7,P.BALLONE
,182627,LL004,4,-43,-79,451,23,-,F,L,-,-,4216,7,P.BALLONE
,182629,GG465,65,-175,79,165,1,-,F,L,-,-,-,5,P.BALLONE
,182630,LG403,3,-69,53,5100,141,-,F,L,-,-,4475,7,P.BALLONE
,182630,LL455,55,-48,44,435,302,-,F,L,-,-,5257,7,P.BALLONE
,182631,LE165,14,-73,136,392,231,23625,F,R,-,-,-,5,P.BALLONE
,182631,LG134,46,-55,90,557,111,-,F,L,-,-,1014,7,P.BALLONE
,182631,LG470,2,-76,159,390,180,-,F,R,-,-,-,7,P.BALLONE
,182632,AJ453,53,-21,-296,478,158,31124,Z,R,-,-,0773,7,P.BALLONE
,182632,LG505,17,-48,160,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182632,LG521,34,10,104,217,79,10875,F,L,10,-,1022,7,P.BALLONE
,182633,AA464,64,9,68,464,183,-,F,L,00,7777,4200,7,P.BALLONE
,182634,LE131,43,-4,149,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182634,LE520,32,80,155,154,225,12750,F,R,-,-,-,7,P.BALLONE
,182634,LJ406,7,113,47,339,301,40874,F,R,00,-,2000,7,P.BALLONE
,182635,LG505,17,-47,160,361,202,-,Z,R,-,-,5206,7,P.BALLONE
,182636,LL057,57,70,-66,317,167,-,F,L,-,-,1131,7,P.BALLONE
,182639,GG465,65,-174,80,165,1,-,F,R,-,-,-,5,P.BALLONE
,182640,GG405,54,-89,-24,434,8,-,F,L,-,-,5242,6,P.BALLONE
,182641,LG460,60,-61,164,255,78,-,P,R,-,-,5230,7,P.BALLONE
,182641,LG505,17,-48,159,361,202,-,Z,R,-,-,5206,5,P.BALLONE
,182642,AJ453,53,-21,-297,478,158,31124,Z,R,-,-,0773,7,P.BALLONE
,182642,LG403,3,-68,52,509,140,-,F,L,-,-,-,7,P.BALLONE
,182643,LG134,46,-53,90,558,110,-,F,L,-,-,1014,7,P.BALLONE
,182643,LL455,55,-49,45,434,302,-,F,L,-,-,5257,7,P.BALLONE
,182644,LE520,32,80,155,154,225,12750,F,R,-,-,-,7,P.BALLONE
,182644,LG521,34,11,104,233,83,10875,F,L,10,-,1022,7,P.BALLONE
,182644,LJ406,7,112,48,332,308,40874,F,R,00,-,2000,7,P.BALLONE
,182645,LE131,43,-3,148,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182645,LE200,25,46,89,279,104,25499,F,L,01,-,1020,7,P.BALLONE
,182649,GG465,65,-174,80,174,18,-,F,R,-,-,-,3,P.BALLONE
,182651,AK012,13,-144,141,432,136,29249,F,R,-,-,1015,7,P.BALLONE
,182651,LG460,60,-60,165,262,72,-,P,R,-,-,5230,7,P.BALLONE
,182652,AJ407,10,12,-232,446,21,28499,F,R,-,-,0225,7,P.BALLONE
,182652,LG501,16,-82,166,399,192,-,F,R,-,-,-,7,P.BALLONE
,182652,LG505,17,-48,157,361,202,-,Z,R,-,-,5206,5,P.BALLONE
,182654,AJ456,56,-14,8,340,18,-,F,L,-,-,5342,6,P.BALLONE
,182654,LE131,43,-2,146,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182654,LE157,6,10,61,423,157,10500,F,R,-,-,1133,7,P.BALLONE
,182654,LG403,3,-67,51,508,139,-,F,L,-,-,1234,7,P.BALLONE
,182654,LG503,15,-135,68,468,252,-,F,L,-,-,0161,7,P.BALLONE
,182655,LG134,46,-52,89,554,109,-,F,L,-,-,1014,7,P.BALLONE
,182656,LE130,42,32,178,464,352,34124,F,L,-,-,5331,6,P.BALLONE
,182657,LE200,25,47,89,279,104,25499,F,L,01,-,1020,7,P.BALLONE
,182700,LL057,57,70,-68,294,168,-,F,L,-,-,1131,7,P.BALLONE
,182701,LG400,0,-77,166,398,146,-,F,R,-,-,5217,7,P.BALLONE
,182701,LL420,20,-53,35,799,258,-,P,R,-,-,-,7,P.BALLONE
,182702,AK012,13,-143,140,452,133,29249,F,R,-,-,1015,7,P.BALLONE
,182703,AJ453,53,-21,-300,478,158,31124,Z,R,-,-,0773,7,P.BALLONE
,182703,LG460,60,-59,165,262,72,-,P,R,-,-,5230,7,P.BALLONE
,182703,LG505,17,-49,156,388,201,-,Z,R,-,-,-,5,P.BALLONE
,182704,GG405,54,-89,-21,426,8,-,F,L,-,-,5242,7,P.BALLONE
,182704,LG461,61,13,56,387,159,-,F,R,-,-,-,7,P.BALLONE
,182704,LJ406,7,110,49,332,308,40874,F,R,00,-,2000,7,P.BALLONE
,182706,AJ456,56,-14,10,340,7,-,F,L,-,-,5342,7,P.BALLONE
,182706,LG403,6,-66,50,508,138,-,F,L,-,-,1234,7,P.BALLONE
,182706,LG473,5,-87,104,414,325,-,F,L,-,-,4416,7,P.BALLONE
,182708,LE130,42,31,180,464,352,34124,F,L,-,-,5331,5,P.BALLONE
,182709,LE200,25,48,89,279,104,25499,F,L,01,-,1020,7,P.BALLONE
,182711,LE165,14,-77,134,392,231,23625,F,R,-,-,-,5,P.BALLONE
,182711,LG400,0,-79,165,398,146,-,F,R,-,-,5217,7,P.BALLONE
,182711,LG470,2,-76,154,390,180,-,F,R,-,-,-,3,P.BALLONE
,182712,LG505,17,-49,155,388,201,-,Z,R,-,-,-,3,P.BALLONE
,182713,AJ453,53,-21,-301,478,172,31124,Z,R,-,-,0773,7,P.BALLONE
,182714,LE131,43,-1,147,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182714,LE520,32,79,154,135,233,15375,F,R,-,-,-,7,P.BALLONE
,182714,LJ406,7,109,49,332,308,40874,F,R,00,-,2000,7,P.BALLONE
,182716,GG405,54,-89,-20,423,8,-,F,L,-,-,5242,7,P.BALLONE
,182718,LG134,46,-48,88,550,106,-,F,L,-,-,1014,7,P.BALLONE
,182718,LG403,3,-64,48,505,139,-,F,L,-,-,1234,7,P.BALLONE
,182718,LG473,5,-88,105,411,323,-,F,L,-,-,4416,7,P.BALLONE
,182720,LE130,42,31,181,464,352,34124,F,L,-,-,-,4,P.BALLONE
,182720,LE200,25,49,89,263,103,25499,F,L,01,-,1020,7,P.BALLONE
,182721,AK012,13,-141,138,452,133,29249,F,R,-,-,1015,7,P.BALLONE
,182721,LE165,14,-73,133,392,231,23625,F,R,-,-,5217,7,P.BALLONE
,182722,LG031,31,-89,104,392,315,-,P,R,-,-,4416,7,P.BALLONE
,182722,LG460,60,-57,164,262,72,-,P,R,-,-,5230,7,P.BALLONE
,182722,LG505,17,-49,155,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182723,AJ406,10,14,-22,473,19,28499,F,R,-,-,0225,7,P.BALLONE
,182724,LE157,6,12,58,423,157,10500,F,R,-,-,1133,7,P.BALLONE
,182724,LG461,61,14,56,387,159,-,F,R,-,-,-,7,P.BALLONE
,182725,LE131,43,-7,147,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182728,GG405,54,-88,-18,423,8,-,F,L,-,-,5242,7,P.BALLONE
,182729,LG403,3,-63,47,505,139,-,F,L,-,-,1234,7,P.BALLONE
,182730,LG134,46,-46,88,547,105,-,F,L,-,-,1014,7,P.BALLONE
,182730,LG473,5,-89,106,414,323,-,F,L,-,-,4416,7,P.BALLONE
,182731,AK012,13,-140,137,452,133,29249,F,R,-,-,1015,5,P.BALLONE
,182731,LG460,60,-57,163,262,72,-,P,R,-,-,5230,7,P.BALLONE
,182731,LG505,17,-50,155,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182731,LG521,34,14,104,236,85,10875,F,L,-,-,1022,7,P.BALLONE
,182732,AA464,64,9,60,481,180,-,F,L,00,7777,4200,7,P.BALLONE
,182732,LE200,25,49,89,247,101,25499,F,L,01,-,1020,7,P.BALLONE
,182733,AJ453,53,-21,-303,478,172,31124,Z,R,-,-,0773,7,P.BALLONE
,182734,LE131,43,7,147,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182734,LG461,61,14,55,387,159,-,F,R,-,-,-,5,P.BALLONE
,182734,LJ406,7,107,49,334,290,40874,F,R,00,-,2000,7,P.BALLONE
,182738,LL004,4,-40,-71,455,22,-,F,L,-,-,4216,7,P.BALLONE
,182741,AK012,13,-130,136,452,133,29249,F,R,-,-,-,5,P.BALLONE
,182741,LE165,14,-75,134,222,276,23625,F,R,-,-,5217,7,P.BALLONE
,182741,LG400,0,-78,-162,384,150,-,F,R,-,-,-,7,P.BALLONE
,182741,LL420,20,-100,29,799,258,-,P,R,-,-,-,7,P.BALLONE
,182742,LG134,46,-45,88,542,105,-,F,L,-,-,1014,7,P.BALLONE
,182742,LG460,60,-57,161,246,153,-,F,R,-,-,5230,7,P.BALLONE
,182742,LG501,16,-80,162,418,180,-,F,R,-,-,-,7,P.BALLONE
,182742,LG505,17,-50,154,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182743,AJ407,10,15,-225,473,19,28499,F,R,-,-,0225,7,P.BALLONE
,182743,LE130,42,31,164,464,352,34124,F,L,-,-,-,2,P.BALLONE
,182744,LE157,6,13,55,435,153,10500,F,R,-,-,1133,5,P.BALLONE
,182744,LE520,32,78,153,135,233,15375,F,R,-,-,-,7,P.BALLONE
,182744,LG461,51,15,54,387,159,-,F,R,-,-,-,5,P.BALLONE
,182747,LL057,57,71,-71,258,172,-,F,L,-,-,1131,7,P.BALLONE
,182751,AK012,13,-138,136,433,130,29249,F,R,-,-,-,7,P.BALLONE
,182751,LE155,14,-75,134,222,276,23625,F,R,-,-,5217,7,P.BALLONE
,182751,LL420,20,-102,29,799,258,-,P,R,-,-,-,7,P.BALLONE
,182752,GG405,54,-88,-16,412,8,-,F,L,-,-,5242,7,P.BALLONE
,182752,LG051,51,-68,150,155,000,-,P,R,-,-,-,7,P.BALLONE
,182753,AJ453,53,-21,-306,478,172,31124,Z,R,-,-,0773,5,P.BALLONE
,182753,LG473,5,-90,109,417,323,-,F,L,-,-,4416,7,P.BALLONE
,182753,LG501,16,-80,160,390,175,-,F,R,-,-,-,5,P.BALLONE
,182753,LG503,15,-143,66,476,255,-,F,L,-,-,0161,7,P.BALLONE
,182753,LG505,17,-51,153,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182754,AJ456,56,-14,16,373,3,-,F,L,-,-,5342,7,P.BALLONE
,182754,LG461,61,15,53,387,159,-,F,R,-,-,-,3,P.BALLONE
,182755,LE130,42,31,186,464,352,34124,F,L,-,-,-,1,P.BALLONE
,182755,LJ406,7,104,50,334,290,40874,F,R,00,-,2000,7,P.BALLONE
,182756,AA464,64,9,57,488,181,-,F,L,00,7777,4200,7,P.BALLONE
,182759,LL057,57,70,-71,246,179,-,F,L,-,-,1131,7,P.BALLONE
,182801,LL420,20,-92,108,413,318,-,F,R,-,-,-,7,P.BALLONE
,182802,LE165,14,-78,133,222,276,23625,F,R,-,-,5217,7,P.BALLONE
,182802,LG470,2,-67,162,375,64,-,F,R,-,-,0000,7,P.BALLONE
,182802,LG505,17,-51,152,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182802,LL004,4,-39,-65,454,21,-,F,L,-,-,-,7,P.BALLONE
,182803,AJ407,10,15,-223,500,18,28499,F,R,-,-,0225,7,P.BALLONE
,182804,LE131,43,2,145,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182804,LG461,61,15,52,387,059,-,F,R,-,-,-,3,P.BALLONE
,182805,LG461,61,15,53,361,160,-,F,R,-,-,-,7,P.BALLONE
,182805,LG461,61,15,53,381,160,-,F,R,-,-,1136,7,P.BALLONE
,182805,LG473,5,-91,110,417,323,-,F,L,-,-,4416,7,P.BALLONE
,182805,LJ406,7,104,50,334,290,40874,F,R,00,-,2000,7,P.BALLONE
,182806,LG134,45,-42,87,534,103,-,F,L,-,-,1014,7,P.BALLONE
,182807,LG521,34,17,105,236,085,10875,F,L,-,-,-,4,P.BALLONE
,182808,LE200,25,52,88,276,104,25499,F,L,01,-,1020,7,P.BALLONE
,182811,AK012,13,-136,134,433,130,29249,F,R,-,-,1015,7,P.BALLONE
,182811,LL420,20,-93,109,413,318,-,F,R,-,-,-,5,P.BALLONE
,182812,LE165,14,-79,133,222,276,23625,F,R,-,-,5217,7,P.BALLONE
,182812,LG460,60,-57,159,246,153,-,F,R,-,-,5230,7,P.BALLONE
,182812,LG501,16,-80,158,390,176,-,F,R,-,-,-,5,P.BALLONE
,182813,AJ453,53,-22,-308,474,179,25124,Z,R,-,-,0773,7,P.BALLONE
,182813,LL004,4,-38,-66,453,021,-,F,L,-,-,4216,7,P.BALLONE
,182814,LE520,32,77,153,135,233,15000,F,R,-,-,-,7,P.BALLONE
,182815,LE157,6,11,52,386,155,10500,F,R,-,-,1136,7,P.BALLONE
,182815,LE157,6,11,51,435,153,10500,F,R,-,-,1136,7,P.BALLONE
,182815,LG503,15,-146,66,477,256,-,F,L,-,-,0161,7,P.BALLONE
,182815,LJ406,7,103,50,334,290,40874,F,R,-,-,2000,5,P.BALLONE
,182815,LJ406,7,103,50,334,290,40874,F,R,00,-,2000,5,P.BALLONE
,182817,LG473,5,-92,111,420,324,-,F,L,-,-,4416,7,P.BALLONE
,182817,LL455,55,-54,55,434,329,-,F,L,-,-,5257,7,P.BALLONE
,182818,LG134,46,-40,87,531,103,-,F,L,-,-,1014,7,P.BALLONE
,182819,AA464,64,8,53,492,182,-,F,L,00,7777,4200,7,P.BALLONE
,182821,AK012,13,-135,133,433,130,29249,F,R,-,-,1015,7,P.BALLONE
,182821,LG051,51,-88,152,165,-,-,F,R,-,-,-,7,P.BALLONE
,182821,LL420,20,-92,111,420,324,-,F,L,-,-,4416,7,P.BALLONE
,182822,LG470,2,-66,161,375,054,-,F,R,-,-,0000,7,P.BALLONE
,182822,LG505,17,-52,152,388,201,-,Z,R,-,-,-,7,P.BALLONE
,182823,AJ453,53,-23,-309,474,179,25124,Z,R,-,-,0773,7,P.BALLONE
,182824,LG461,61,18,50,381,160,-,F,R,-,-,1113,7,P.BALLONE
,182824,LG531,44,-41,87,458,103,-,F,R,-,-,-,7,P.BALLONE
,182825,LE131,43,3,145,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182825,LE157,6,11,51,448,209,10500,F,R,-,-,1136,7,P.BALLONE
,182825,LL004,4,-36,-55,448,21,-,F,L,-,-,4216,7,P.BALLONE
,182828,LG503,15,-148,65,476,256,-,F,L,-,-,0161,7,P.BALLONE
,182829,AJ456,56,-12,21,395,030,-,F,L,-,-,5342,7,P.BALLONE
,182829,LL455,55,-55,56,431,330,-,F,L,-,-,5257,7,P.BALLONE
,182831,AA464,64,10,51,490,158,-,F,L,00,-,4200,7,P.BALLONE
,182831,LE165,14,-80,133,222,276,23625,F,R,-,-,-,5,P.BALLONE
,182831,LG460,60,-59,157,246,206,-,F,R,-,-,5230,7,P.BALLONE
,182831,LG521,34,17,100,237,129,10875,F,L,-,-,-,7,P.BALLONE
,182832,LG470,2,-65,162,336,055,-,F,R,-,-,-,7,P.BALLONE
,182832,LG470,2,-65,162,336,055,-,F,R,-,-,0000,7,P.BALLONE
,182833,AJ453,53,-23,-311,474,179,25124,Z,R,-,-,0773,7,P.BALLONE
,182834,LE131,43,4,144,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182834,LE520,32,76,152,135,233,15375,F,R,-,-,-,7,P.BALLONE
,182835,LE157,5,12,49,448,209,10500,F,R,-,-,1136,7,P.BALLONE
,182835,LL057,57,68,72,210,231,-,F,L,-,-,1131,7,P.BALLONE
,182837,LL004,4,-37,-64,448,021,-,F,L,-,-,4216,7,P.BALLONE
,182840,LG503,15,149,65,478,255,-,F,L,-,-,0161,7,P.BALLONE
,182841,LG134,46,-36,86,521,104,-,F,L,-,-,1014,7,P.BALLONE
,182841,LL023,23,-10,23,0,-,-,P,R,-,-,-,7,P.BALLONE
,182841,LL455,55,-56,57,431,330,-,F,L,-,-,5257,7,P.BALLONE
,182842,AK012,13,-133,132,433,130,29249,F,R,-,-,1015,7,P.BALLONE
,182842,LE165,14,-81,133,222,276,23625,F,R,-,-,-,3,P.BALLONE
,182842,LG051,51,-68,153,165,-,-,F,R,-,-,-,7,P.BALLONE
,182843,AA464,64,11,49,489,150,-,F,L,-,-,1136,7,P.BALLONE
,182843,AJ453,53,-23,-312,452,189,25124,Z,R,-,-,0773,7,P.BALLONE
,182843,LE200,25,55,88,267,103,25499,F,L,01,-,1020,7,P.BALLONE
,182843,LG470,2,-65,162,336,055,-,F,R,-,-,0000,7,P.BALLONE
,182844,LE131,43,6,144,272,113,11250,F,R,-,-,-,7,P.BALLONE
,182844,LE520,32,76,152,135,233,15375,F,T,-,-,-,7,P.BALLONE
,182845,LE157,6,11,49,423,208,10500,F,R,-,-,1136,7,P.BALLONE
,182847,LL057,57,68,-71,209,253,-,F,L,-,-,1131,7,P.BALLONE
,182851,AK012,13,-132,131,433,130,29249,F,R,-,-,1015,7,P.BALLONE
,182851,GG405,54,-87,-9,398,009,-,F,L,-,-,5242,7,P.BALLONE
,182851,LG400,0,-74,155,384,150,-,F,R,-,-,-,1,P.BALLONE
,182852,LG051,51,-68,154,165,000,-,F,R,-,-,-,7,P.BALLONE
,182852,LG403,3,-56,38,501,139,-,F,L,-,-,1234,7,P.BALLONE
,182852,LG460,60,-60,157,246,206,-,F,R,-,-,5230,5,P.BALLONE
,182852,LG470,2,-64,162,336,055,-,F,R,-,-,0506,7,P.BALLONE
,182853,AJ407,10,17,-216,492,015,28499,F,R,-,-,0225,7,P.BALLONE
,182853,LG134,46,-35,85,514,104,-,F,L,-,-,1014,7,P.BALLONE
,182853,LL420,20,-94,115,420,327,-,F,L,-,-,4416,7,P.BALLONE
,182854,LE131,43,5,144,272,113,11250,F,R,-,-,-,7,P.BALLONE
